日期(Datetime),总用户(User count),新增用户(New user count),登录用户(Login user count),总片花(Video count),新增片花(New video count),总MV(Mv count),新增MV(New mv count),删除MV(Delete mv count),总标签(Tag count),增加标签(New tag count),新增有片花的标签(Have video tag count)
2016-05-29 00:00:00,3813,7,10,4086,4,2141,1,0,551,1,1
2016-05-28 00:00:00,3806,9,16,4082,15,2140,10,2,550,2,2
2016-05-27 00:00:00,3797,13,19,4067,13,2132,5,0,548,1,1
2016-05-26 00:00:00,3784,9,17,4054,12,2127,5,1,547,4,2
2016-05-25 00:00:00,3775,5,11,4042,11,2122,6,0,543,0,0
2016-05-24 00:00:00,3770,11,17,4031,11,2116,4,0,543,2,0
2016-05-23 00:00:00,3759,7,8,4020,4,2112,0,0,541,0,0
2016-05-22 00:00:00,3752,5,9,4016,2,2112,0,0,541,0,0
